Title,Price,Link,Image,Availability,ID,Brand,Size,Resolution,Refresh Rate,Response Time,Contrast,Brightness,Viewing Angle,Curvature,Connectors,Audio Ports,Flicker Free,Blue Light Filter,Adaptive Sync,Panel Type
Ecran Gaming GIGABYTE G24F2 23.8'' Full HD 180Hz,"479,000 DT",https://www.mytek.tn/ecran-gaming-gigabyte-g24f2-23-8-full-hd-180hz.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/e/c/ecran-gaming-gigabyte-g24f2-23-8-full-hd-180hz_1.jpg,En arrivage,[G24F2],gaming gigabyte ,23.8,fhd,165,1,Unknown,Unknown,Unknown,Unknown,"['displayport', 'hdmi']",No,No,No,No,ips
Ecran Gaming MSI MAG 272F 27'' Full HD Fast IPS 200Hz,"499,000 DT",https://www.mytek.tn/ecran-gaming-msi-mag-272f-27-full-hd-fast-ips-200hz.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/e/c/ecran-gaming-msi-mag-272f-27-full-hd-fast-ips-200hz.jpg,En stock,[MAG-272F],gaming msi mag 272f ,27,fhd,200,"0,5",Unknown,Unknown,Unknown,Unknown,"['displayport', 'hdmi']",No,No,No,No,ips
Ecran Gaming LENOVO Legion R25f-30 24.5'' Full HD 240 Hz,"649,000 DT",https://www.mytek.tn/ecran-gaming-lenovo-legion-r25f-30-24-5-full-hd-240-hz.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/e/c/ecran-gaming-lenovo-legion-r25f-30-24-5-full-hd-240-hz-s.jpg,En stock,[67B8GACBEU],gaming lenovo legion r25f,30,fhd,240,"0,5",Unknown,Unknown,Unknown,Unknown,"['displayport', 'hdmi']",No,No,No,No,va
Ecran ASUS TUF Gaming VG279Q3A 27'' Full HD IPS 180 Hz,"499,000 DT",https://www.mytek.tn/ecran-asus-tuf-gaming-vg279q3a-27-full-hd-ips-180-hz.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/e/c/ecran-asus-tuf-gaming-vg279q3a-27-full-hd-ips-180-hz-25.jpg,En stock,[VG279Q3A],asus tuf gaming vg279q3a ,27,fhd,180,1,Unknown,Unknown,Unknown,Unknown,"['displayport', 'hdmi']",No,No,No,No,ips
"Ecran Gaming REDRAGON Opal 27"" 2K IPS 180 Hz","599,000 DT",https://www.mytek.tn/ecran-gaming-redragon-opal-27-2k-ips-180-hz.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/e/c/ecran-gaming-redragon-opal-27-2k-ips-180-hz.jpg,En stock,[GM27X5QIPS-180HZ],gaming redragon opal ,27,qhd,180,1,Unknown,Unknown,Unknown,Unknown,"['displayport', 'hdmi']",No,No,No,No,ips
"Ecran Gaming REDRAGON Coral 27"" 2K Curved 180 Hz","549,000 DT",https://www.mytek.tn/ecran-gaming-redragon-coral-27-2k-curved-180-hz.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/e/c/ecran-gaming-redragon-coral-27-2k-curved-180-hz-25.jpg,En stock,[GM27H10QC],gaming redragon coral curved ,27,qhd,180,1,Unknown,Unknown,Unknown,1500r,"['displayport', 'hdmi']",No,No,No,No,va
Ecran Gaming LENOVO Legion R27fc-30 27'' Full HD Incurvé 240 Hz,"699,000 DT",https://www.mytek.tn/ecran-gaming-lenovo-legion-r27fc-30-27-full-hd-incurve-240-hz.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/e/c/ecran-gaming-lenovo-legion-r27fc-30-27-full-hd-incurve-240-hz.jpg,Unknown,[67B6GAC1EU],gaming lenovo legion r27 fc,30,fhd,240,"0,5",Unknown,Unknown,Unknown,1500r,"['displayport', 'hdmi']",No,No,No,Yes,va
Ecran Gaming MSI MAG 255XF 24.5'' Full HD Fast IPS 300Hz,"659,000 DT",https://www.mytek.tn/ecran-gaming-msi-mag-255xf-24-5-full-hd-fast-ips-300hz.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/e/c/ecran-gaming-msi-mag-255xf-24-5-full-hd-fast-ips-300hz-40.jpg,En stock,[MAG-255XF],gaming msi mag 255 xf ,24.5,fhd,300,5,Unknown,Unknown,Unknown,Unknown,"['displayport', 'hdmi']",No,No,No,No,ips
Ecran Gaming MSI MAG 275QF 27'' WQHD IPS 180 Hz,"629,000 DT",https://www.mytek.tn/ecran-gaming-msi-mag-275qf-27-wqhd-ips-180-hz.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/e/c/ecran-gaming-msi-mag-275qf-27-wqhd-ips-180-hz.jpg,En stock,[MAG-275QF],gaming msi mag 275 qf ,27,Unknown,180,"0,5",Unknown,Unknown,Unknown,Unknown,"['displayport', 'hdmi']",No,No,No,No,ips
Ecran Gaming ASUS TUF VG249QM1A 23.8'' Full HD IPS 270 Hz,"739,000 DT",https://www.mytek.tn/ecran-gaming-asus-tuf-vg249qm1a-23-8-full-hd-ips-270-hz.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/e/c/ecran-gaming-asus-tuf-vg249qm1a-23-8-full-hd-ips-270-hz-25.jpg,Epuisé,[VG249QM1A],gaming asus tuf vg249 qm1a ,23.8,fhd,270,1,Unknown,Unknown,Unknown,Unknown,"['displayport', 'hdmi']",No,No,No,No,ips
Ecran Gaming GIGABYTE GS27QA 27'' QHD IPS 180 Hz,"639,000 DT",https://www.mytek.tn/ecran-gaming-gigabyte-gs27qa-27-qhd-ips-180-hz.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/e/c/ecran-gaming-gigabyte-gs27qa-27-qhd-ips-180-hz.jpg,En stock,[GS27QA],gaming gigabyte gs27 qa ,27,qhd,180,1,Unknown,Unknown,Unknown,Unknown,"['displayport', 'hdmi']",No,No,No,No,ips
"Ecran Gaming DELL G2524H 24.5"" Full HD IPS 240 Hz","879,000 DT",https://www.mytek.tn/ecran-gaming-dell-g2524h-24-5-full-hd-ips-240-hz.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/e/c/ecran-gaming-dell-g2524h-24-5-full-hd-ips-240-hz-2.jpg,Unknown,[G2524H],gaming dell g2524h ,24.5,fhd,240,1,Unknown,Unknown,Unknown,Unknown,"['displayport', 'hdmi']",No,No,No,No,ips
"Ecran Gaming COOLER MASTER GM27QP 27"" 2K Curved 240 Hz","999,000 DT",https://www.mytek.tn/ecran-gaming-cooler-master-gm27qp-27-2k-curved-240-hz.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/e/c/ecran-gaming-cooler-master-gm27qp-27-2k-curved-240-hz-1.jpg,En stock,[GM27QP],gaming cooler master gm27 qp ,27,qhd,240,1,Unknown,Unknown,Unknown,1500r,"['displayport', 'hdmi']",No,No,No,Yes,va
Ecran Gaming COOLER MASTER GM27QPA 27'' 2K QHD IPS 240Hz,"1 099,000 DT",https://www.mytek.tn/ecran-gaming-cooler-master-gm27qpa-27-2k-qhd-ips-240hz.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/e/c/ecran-gaming-cooler-master-gm27qpa-27-2k-qhd-ips-240hz.jpg,En stock,[GM27QPA],gaming cooler master gm27 qpa ,27,qhd,240,1,Unknown,Unknown,Unknown,Not Curved,"['audio', 'displayport', 'hdmi']",Yes,No,No,Yes,ips
Ecran Gaming MSI MAG 274UPF E2 27'' 4K UHD IPS 160 Hz,"1 499,000 DT",https://www.mytek.tn/ecran-gaming-msi-mag-274upf-e2-27-4k-uhd-ips-160-hz.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/e/c/ecran-gaming-msi-mag-274upf-e2-27-4k-uhd-ips-160-hz-s_2_1.jpg,Epuisé,[MAG-274UPF-E2],gaming msi mag 274 upf e2 ,27,uhd,160,"0,5",Unknown,Unknown,Unknown,Unknown,"['displayport', 'hdmi']",No,No,No,No,ips
